"id","SOC","X","Y","soil","BLD","CRF","OCS","OCSlog","B04CHE3","PRSCHE3","TMDMOD3","B07CHE3","DEMENV5","HIST","B13CHE3","B14CHE3","LandCover","soilmap"
"P4974",2.6839620864352,20.5998056,41.33760461,"Aric Anthrosol",1.22424002303678,22.5715182528584,76.3246723029609,4.3349962451687,737.551635742188,871.108154296875,289,42.8829002380371,938,2,128.537872314453,33.6830291748047,"50","2"
"P4975",2.94114311267806,20.60226059,41.35434427,"Aric Anthrosol",1.18509049028877,38.784217877095,64.010663340445,4.15904968417544,741.040832519531,800.385131835938,288,42.9998779296875,851,2,116.577415466309,33.2987480163574,"14","1"
"P4979",1.00565336840044,22.85874561,41.72710482,"Albic Luvisol",1.52176464036659,12.0511976294438,40.3782028834441,3.69829010677901,794.594604492188,502.420288085938,291,44.844654083252,873,0.895356774330139,53.9136047363281,32.8252258300781,"50","8"
"P4983",1.44863773567905,22.93576086,41.83016752,"Complex of Chromic Luvisol on saprolite and Regosol",1.42303776580115,8.1828074433657,56.7834118986153,4.03924423903548,724.459716796875,789.586364746094,287,42.8429756164551,1505,1,81.9550323486328,52.299186706543,"20","13"
"P4988",2.71560033864198,22.70424091,41.73807259,"Cambisol",1.25210589809314,15.2141990291262,86.4870925268792,4.45999518346108,762.815795898438,708.196411132812,288,43.9303016662598,1111,1,78.9476776123047,46.6763725280762,"50","2"
"P4993",0.870069605568445,22.76265871,41.72820521,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.54464009885697,17,33.4642155987864,3.51047667682732,784.533874511719,673.68408203125,290,44.5627365112305,1006,0.0164350979030132,72.0936965942383,43.6426582336426,"50","13"
"P5022",3.58628176715388,22.92836804,41.68838434,"Complex of Mollic and Umbric Leptosol",1.11232399755782,10.6676003734827,106.906957482135,4.67195889993684,762.870788574219,594.214233398438,288,43.7989196777344,1163,1,63.8862190246582,35.4827346801758,"50","13"
"P5023",4.02619767938111,22.90910087,41.66928484,"Cambisol",1.05920376073465,19.8345004668534,102.56126435467,4.63046032104752,774.512573242188,612.081848144531,287,44.1328201293945,1078,1.08427441120148,66.9146499633789,38.5644874572754,"210","13"
"P5030",1.09642062362842,22.91346775,41.61885346,"Cambisol",1.49677183963736,11.5211032636879,43.5605899764897,3.77415284196959,754.214477539062,610.610900878906,289,43.4335746765137,1284,1,66.0895462036133,36.2979888916016,"50","13"
"P5033",2.75298946992682,22.87791017,41.61620759,"Complex of Cambisol and Regosol",1.23520536741278,26.5448717948718,74.9354114407969,4.31662656171773,752.362548828125,660.929321289062,289,43.3832092285156,1291,0.737505078315735,69.2701568603516,39.1335067749023,"20","2"
"P5035",1.34812660914749,22.89155016,41.61243634,"Complex of Mollic and Umbric Leptosol",1.44339962524898,24.8625541125541,43.8626586401634,3.78106335766343,767.703918457031,566.207824707031,290,43.8393211364746,1163,0.264104932546616,61.901439666748,33.5592498779297,"50","13"
"P5038",4.3714410227419,22.84268811,41.59574444,"Cambisol",1.05791092212805,18.4426413196658,113.150930926447,4.72872259941156,749.328491210938,715.469299316406,286,43.2631340026855,1182,0.0857857391238213,80.3904418945312,44.6942100524902,"50","2"
"P5046",3.05994422919529,22.94943525,41.5732563,"Cambisol",1.20372976596049,25.4047330097087,82.4280523866343,4.41192582056371,784.590209960938,549.361572265625,288,44.2873268127441,907,1,62.9027633666992,34.5950202941895,"20","2"
"P5069",1.27638797916292,21.56115061,41.94540718,"Fluvisol",1.45698460021847,0,55.7903288863304,4.02160053691679,765.203430175781,517.078491210938,294,44.5652351379395,225,0,57.2677803039551,33.110408782959,"30","8"
"P5076",2.2580747522442,21.52636012,42.01190379,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.28116908670649,3.66278573281897,83.6103621506189,4.42616746157967,764.298217773438,502.459442138672,295,44.598575592041,230,0,60.0470542907715,28.9573287963867,"14","14"
"P5083",1.14607945394041,21.53030302,42.03164008,"Complex of Vertisol, Chromic Luvisol on saprolite and Regosol",1.48434538487564,0,51.0353324447172,3.93251818588768,764.118225097656,493.150115966797,296,44.6112785339355,233,0,60.2070198059082,27.653923034668,"20","14"
"P5085",6.96607154320511,21.57911717,42.00758,"Fluvisol",0.784959230249102,0,164.042464692434,5.10012532535876,764.562683105469,502.56982421875,295,44.6158447265625,245,0,57.8785514831543,27.9931755065918,"20","8"
"P5087",1.0952389625083,21.62770425,41.96290842,"Chromic Luvisol on saprolite",1.49462585691615,0.0194035204105809,49.099645277371,3.89385181028092,765.463256835938,504.21728515625,295,44.5956573486328,237,0,54.1804885864258,30.0148963928223,"20","11"
"P5104",1.4997264358627,22.8433847,41.69302972,"Complex of Mollic and Umbric Leptosol, Regosol and Leptosol",1.42355325347126,9.2736102080819,58.1086317555441,4.06231422004392,788.257873535156,610.630676269531,291,44.605354309082,1001,1,64.1704788208008,39.1240234375,"70","13"
"P5106",2.34784747074866,20.8298249,41.31543698,"Gleysol",1.27068339618326,5.91919382628049,84.2033789330916,4.43323505028979,752.455383300781,611.442260742188,290,43.5281524658203,765,1,82.3905944824219,26.6026191711426,"50","6"
"P5117",6.61456635539107,20.95032391,41.33494879,"Rendzic Leptosols",0.835704207866539,23.6280991735537,126.651057702621,4.84143572779552,633.109558105469,1049.03002929688,285,39.9291038513184,1853,0.740924298763275,136.706558227539,46.8319854736328,"30","13"
"P5120",1.0237711193426,21.40254212,41.30316144,"Mollic Fluvisol",1.71000201694408,0,52.5195203689483,3.96118491704233,763.636779785156,569.515686035156,294,43.9938659667969,596,0,70.4986343383789,29.4271011352539,"11","9"
"P5121",1.28668865698971,21.41181014,41.32045423,"Fluvisol",1.69988668908804,2.02215569646311,64.2898748304768,4.16340215120003,763.964904785156,577.482971191406,294,44.012939453125,599,0,71.1755294799805,29.7492332458496,"20","8"
"P5122",1.05900599521083,21.41245199,41.32752983,"Fluvisol",1.80082362857829,7.9781598176921,52.647986636139,3.96362799731962,764.048278808594,580.220703125,294,44.0206642150879,600,0,71.5734710693359,29.9140224456787,"20","8"
"P5123",1.43444716393149,22.15216291,41.48155081,"Fluvisol",1.42476487419976,1.07432536744514,60.6538022726097,4.10518232547132,782.580444335938,448.998016357422,295,44.4261436462402,112,0,49.7502708435059,26.3045330047607,"20","8"
"P5125",1.33664775415365,22.17324282,41.46260831,"Fluvisol",1.44567434213489,0.902814209992561,57.4473529738289,4.05086892793003,783.365173339844,466.648864746094,295,44.4154434204102,107,0,52.3176116943359,28.1833534240723,"14","8"
"P5133",2.58726512341916,21.8427265,41.98172707,"Complex of Chromic Luvisol on saprolite and Regosol",1.22777428298139,6.75261248693757,88.8622682203078,4.48708762295632,766.733947753906,609.055419921875,292,44.6507720947266,545,0,66.94580078125,40.7821197509766,"20","17"
"P5136",1.68375033673106,21.89859491,41.97716158,"Complex of Chromic Luvisol on saprolite and Regosol",1.37852403177247,0.998010299625468,68.9377674721294,4.23320417692829,768.327331542969,527.6513671875,293,44.6907196044922,487,0,62.1886978149414,32.4566459655762,"50","11"
"P5151",1.45011600928074,22.05275289,41.97617548,"Complex of Vertisol, Regosol and Leptosol",1.42247510668563,14,53.2190512652105,3.97441643873169,774.916198730469,632.979309082031,294,44.8566284179688,744,0,65.8894119262695,40.5202674865723,"20","17"
"P5152",1.8162827712134,22.06230836,41.97756407,"Vertisol",1.36228806164149,4.28756158313904,71.0463955542108,4.26333312214028,774.605346679688,611.11572265625,294,44.8461647033691,661,0,64.7502059936523,39.8815422058105,"20","17"
"P5156",1.33410672853828,22.02699566,41.9411408,"Complex of Vertisol, Regosol and Leptosol",1.44533734173556,5,54.9546767695857,4.00650878677462,773.094909667969,571.416015625,295,44.7649383544922,626,0,63.0130195617676,32.6904411315918,"20","17"
"P5164",1.0431597826795,22.01272483,41.8951316,"Complex of Regosol and Vertisol",1.50604391411457,0.00569007456917485,47.1286514565979,3.85288112725655,772.595153808594,502.923553466797,296,44.6874084472656,366,0,56.9921760559082,29.7560863494873,"14","15"
"P5169",1.66400930427,21.96649033,41.92985299,"Complex of Chernozem, Humic Calcaric Regosol and Vertisol",1.38021849020995,1.19325447832997,68.0787293061971,4.22066481937585,770.867065429688,501.639038085938,296,44.6908950805664,402,0,55.2756233215332,29.5673751831055,"14","3"
"P5177",3.02031825034328,21.85114286,41.91503615,"Complex of Regosol and Vertisol",1.17501457565588,7.51021331033137,98.4715997316586,4.58976817900628,769.862548828125,702.55615234375,291,44.6597938537598,627,0,74.3324508666992,46.3272743225098,"20","15"
"P5185",1.62412993039443,21.92550146,41.84519324,"Complex of Regosol and Leptosol",1.38950644730992,19,54.8387579321153,4.00439720549735,770.460815429688,603.004211425781,296,44.5833969116211,438,0,66.3920440673828,38.6633911132812,"70","17"
"P5189",0.555969220644147,21.85571068,41.80655766,"Complex of Chromic Luvisol on saprolite, Humic Calcaric Regosol and Regosol",1.62716466812376,30.0235381443191,18.991334761128,2.94398280993329,769.187133789062,547.223999023438,296,44.5207328796387,426,0,65.3571395874023,30.1466217041016,"30","11"
"P5194",1.21809744779582,21.99648555,41.77907671,"Regosol",1.46894647159058,1,53.1428024553968,3.97298267615219,773.482543945312,560.442016601562,295,44.5676002502441,277,0,58.7406234741211,37.4407043457031,"130","15"
"P5200",1.21809744779582,22.06394044,41.76419127,"Regosol",1.46894647159058,0,53.6795984397948,3.98303301200569,775.628479003906,492.896423339844,296,44.5877075195312,311,0,55.403491973877,31.5680065155029,"130","15"
"P5202",1.88028206875281,21.93532838,41.93693604,"Gleysol",1.34361470644629,0,75.7912391953059,4.32798270807035,770.271423339844,451.591949462891,296,44.6882591247559,336,0,49.096076965332,28.7614803314209,"14","8"
"P5215",1.91415313225058,22.1640306,41.94448815,"Complex of Vertisol, Regosol and Leptosol",1.33782843688125,10,69.1418293074939,4.23615989216334,776.56103515625,491.105499267578,296,44.8324928283691,502,0,54.6078453063965,31.0020008087158,"150","17"
"P5231",2.20417633410673,22.13353155,41.86690079,"Complex of Vertisol, Regosol and Leptosol",1.28985656794964,4,81.8804540582417,4.40526030618858,776.221740722656,525.641967773438,296,44.728141784668,499,0,58.4068603515625,31.010913848877,"20","17"
"P5234",2.72691451409186,22.15585094,41.87552017,"Complex of Vertisol, Regosol and Leptosol",1.20994857209972,5.04400027056277,93.9900974977898,4.54318943095256,777.184753417969,658.947814941406,295,44.7606887817383,614,0,67.854133605957,42.8689422607422,"30","17"
"P5252",2.22825474104178,22.23434842,41.94294329,"Complex of Regosol and Vertisol",1.29141737655524,5.47225910951442,81.6041036007284,4.40187954993021,778.724487304688,556.7333984375,295,44.8775405883789,529,0,60.3505935668945,35.2304916381836,"150","15"
"P5254",2.11921002921645,22.20566071,41.93798093,"Fluvisol",1.31595954671464,3.1669119822533,81.0142799068151,4.39462543428014,778.344543457031,453.249084472656,295,44.8615798950195,378,0,49.188304901123,29.8023872375488,"20","17"
"P5261",0.968326462107067,22.12365758,41.93927202,"Complex of Regosol and Vertisol",1.52221874111652,2.99330407656441,42.896497371589,3.75879017625082,775.131958007812,549.4091796875,295,44.7902030944824,488,0,59.6821212768555,36.6565704345703,"150","15"
"P5268",1.0935363082903,22.13407542,41.7919822,"Complex of Vertisol and Humic Calcaric Regosol",1.4951401204958,0.744904063132007,48.6843270223262,3.88535715123415,777.247924804688,504.503967285156,296,44.6564102172852,313,0,54.1001281738281,32.4614906311035,"20","17"
"P5283",1.10208816705336,22.08687119,41.76467894,"Regosol",1.49333970491607,1,48.880022939915,3.88936878417409,776.152465820312,516.963745117188,297,44.5947532653809,338,0,54.7103538513184,32.1816635131836,"30","16"
"P5439",3.36932526686386,22.82196325,41.66313636,"Complex of Mollic and Umbric Leptosol and Regosol",1.14936353806243,1.05565661339208,114.950954005443,4.74450555048265,787.610412597656,581.270874023438,290,44.5413475036621,920,0.107218712568283,65.3877029418945,39.1782493591309,"20","13"
"P5443",0.757681684182062,20.8322471,41.1296825,"Fluvisol",1.57083332222043,3.92373993249267,34.3047483782779,3.53528378127491,746.922790527344,684.686218261719,292,43.2218322753906,760,0,81.9689712524414,32.1936149597168,"30","14"
"P5447",2.37979520132444,20.79716983,41.14190927,"Gleysol",1.26242623225125,3.77685546875,86.7254166169527,4.46274699672958,746.806823730469,655.280883789062,292,43.205982208252,704,1,88.6881561279297,25.8531608581543,"20","8"
"P5451",1.34569403593213,20.79321714,41.15258248,"Fluvisol",1.44326337947004,11.0011741026501,51.8558135188041,3.94846705025735,746.585021972656,712.115600585938,292,43.1999549865723,709,1,99.6921310424805,26.4012432098389,"30","2"
"P5464",0.735480713457077,20.81678597,41.17739576,"Fluvisol",1.57863181790607,9.53873697916667,31.5091031840537,3.45027649405199,748.251525878906,632.708068847656,292,43.2898597717285,727,1,87.7307815551758,25.3937969207764,"14","8"
"P5479",0.812064965197216,21.15581839,41.06275356,"Fluvisol",1.55802069051477,31,26.189930168862,3.26537499218777,734.007751464844,747.260986328125,287,42.9154815673828,1107,1,90.3411483764648,39.5197296142578,"50","2"
"P5480",1.8641845750053,21.17561619,41.06254499,"Fluvisol",1.49138542073091,8.82770841461828,76.0436455547038,4.33130745906313,748.19873046875,721.35009765625,287,43.3591995239258,1001,1,88.2465972900391,39.4629096984863,"30","8"
"P5485",1.8291892904697,21.19848841,41.05999536,"Fluvisol",1.35357609004076,36.2929553264605,47.3205776959386,3.85694524731839,745.342102050781,742.52490234375,288,43.2779884338379,1015,1,91.4772796630859,39.8654136657715,"50","8"
"P5487",1.0622311773246,21.18154946,41.07412572,"Fluvisol",1.7,6,50.9233626409413,3.9303218092335,756.722900390625,622.642211914062,291,43.6391525268555,863,1,77.5922012329102,32.5977439880371,"20","8"
"P5488",1.64565107640173,21.20551321,41.07696719,"Chromic Luvisol on saprolite",1.39056034832243,13.0939512882448,59.6621444039602,4.08869772218788,756.983642578125,642.179626464844,291,43.6544647216797,903,0.667069375514984,83.0430755615234,32.2705993652344,"20","8"
"P5492",0.870762076696473,21.22939933,41.06030719,"Fluvisol",1.6,2.99204119850187,40.5460087977976,3.7024373490291,755.400939941406,701.467956542969,290,43.5999145507812,930,0.509843289852142,93.8190536499023,35.7870483398438,"20","8"
"P5494",1.4367798574322,21.24150295,41.04832329,"Fluvisol",1.46081587066915,2.79728043110283,61.204785471529,4.11422538044052,752.31689453125,731.021240234375,288,43.4978332519531,996,0.15148788690567,97.8947601318359,37.6570739746094,"20","8"
"P5498",1.27728500429746,21.25111398,41.04819469,"Fluvisol",1.59992033651202,3.00135956493922,59.4665952849984,4.0854147311127,755.055053710938,707.423400878906,289,43.5864639282227,945,0.737769424915314,95.6803436279297,35.4338607788086,"20","8"
"P5499",2.24352256983023,21.16459386,41.08448934,"Fluvisol",1.42689061611853,8.9509133239966,87.4415753258853,4.47097085978428,757.035461425781,564.771850585938,291,43.6468238830566,806,1,73.1756591796875,28.3473453521729,"14","8"
"P5501",1.59766382133616,21.15444416,41.08055004,"Fluvisol",1.4,14.4220679012346,57.4244017279632,4.0504693302007,756.794494628906,572.513488769531,291,43.6376647949219,806,1,75.4301834106445,28.2915935516357,"20","8"
"P5504",0.522041763341067,21.22102082,41.05953109,"Fluvisol",1.62855840010423,10,22.9547384701466,3.13352438448214,753.8271484375,721.780151367188,289,43.5465965270996,981,0.662304520606995,94.4455108642578,37.5426750183105,"50","8"
"P5508",0.935175329490277,21.21363741,41.06840632,"Fluvisol",1.53010097937075,7.24484536082474,39.81735828228,3.6843029549557,756.190979003906,693.437377929688,290,43.6271705627441,961,0.489178657531738,89.9388198852539,35.3090133666992,"30","8"
"P5510",2.09008837013916,21.25486166,41.05143741,"Fluvisol",1.3082374963684,3.00127398081535,79.5680154713571,4.37661219641431,756.980285644531,673.384826660156,290,43.6438636779785,884,1,92.2363433837891,32.4718170166016,"20","8"
"P5511",1.1435098550691,21.30698988,41.01814338,"Chromic Luvisol on saprolite",1.48225652553047,1.73795176367158,49.9655129321892,3.91133302609092,758.6708984375,680.988647460938,289,43.6799125671387,777,0.854049861431122,92.5365676879883,34.0595512390137,"14","8"
"P5512",0.928074245939675,21.3145313,41.01880746,"Populated Site",1.53148738054398,11,37.9496176895817,3.63625942973508,759.429077148438,657.667663574219,290,43.7043266296387,707,0.349607586860657,89.7019577026367,32.4783058166504,"14","8"
"P5517",0.376291025612146,21.2615807,41.05688863,"Chromic Luvisol on saprolite",1.66658470714171,5.20724110032363,17.8339551928555,2.8811042352533,759.074096679688,596.187805175781,292,43.709716796875,808,0.260828375816345,85.0581665039062,27.1279926300049,"20","8"
"P5519",1.01473629023925,21.26765182,41.0460502,"Fluvisol",1.51274128919428,5.77513495276653,43.3914968587205,3.77026349699629,757.842163085938,650.765747070312,290,43.663932800293,827,0.922048270702362,89.5830993652344,31.4981327056885,"14","8"
"P5525",1.04431115338719,21.28507975,41.03266238,"Fluvisol",1.50579235098831,2.9921514312096,45.7639108319302,3.82349580740419,758.765319824219,645.287414550781,290,43.6887168884277,773,0.0780499279499054,88.1305618286133,31.6982727050781,"50","8"
"P5528",1.25253490542335,21.30176332,41.02706356,"Chromic Luvisol on saprolite",1.46188130428623,5.18740353899716,52.0821908054441,3.95282306317232,759.089965820312,659.460021972656,290,43.6966896057129,759,0.347225159406662,90.3735275268555,32.4879264831543,"14","11"
"P5531",1.16194633916578,21.26802075,41.0578194,"Fluvisol",1.48061020658001,3.00798872180451,50.0592145154784,3.91320659501913,759.074096679688,596.187805175781,292,43.709716796875,808,0.260828375816345,85.0581665039062,27.1279926300049,"20","8"
"P5533",1.34673241117294,21.1712208,41.08812685,"Fluvisol",1.44355164968898,1.20636959314743,57.6187509139896,4.05384805142748,757.574340820312,532.580200195312,291,43.6711921691895,776,1,70.2648162841797,26.0225086212158,"14","8"
"P5534",0.812064965197216,21.34563434,41.20921637,"Complex of Mollic and Umbric Leptosol and Regosol",1.55802069051477,6,35.6790353025076,3.57456326986052,762.695495605469,648.157592773438,293,43.9120864868164,696,0,87.657600402832,32.8128623962402,"20","13"
"P5544",0.696055684454756,21.34732652,40.89232053,"Complex of Regosol and Leptosol",1.58548959918823,11,29.4658275858416,3.38323120497644,758.010620117188,646.382568359375,292,43.5974960327148,819,0,89.7487335205078,28.9546222686768,"20","2"
"P5545",2.95186221058611,21.95996132,41.12373383,"Cambisol",1.18886052952088,14.1872089661402,90.3441990709908,4.50362680989666,721.463317871094,675.013793945312,285,42.4067230224609,1199,3.82646250724792,80.6784744262695,36.9988327026367,"100","2"
"P5547",5.75134202618128,22.0811403,41.15533964,"Cambisol",0.897985561198235,3.09409594095941,150.144712030605,5.01159957589778,656.991943359375,760.851196289062,284,40.4176254272461,1591,1.11366808414459,85.9367523193359,41.9021186828613,"50","2"
"P5569",0.833591655660156,22.15152898,41.47753214,"Fluvisol",1.5543800274907,0,38.8715466192315,3.66026253360771,782.673461914062,451.957702636719,296,44.4202880859375,109,0,50.6067886352539,26.878833770752,"14","8"
"P5588",0.986560370142111,22.2108913,41.43628506,"Complex of Chromic Luvisol on saprolite and Vertisol",1.51844756984377,20.0498046875,35.9305818899596,3.58158879609475,785.104614257812,444.980987548828,296,44.4204940795898,114,0,50.1463050842285,26.1762199401855,"20","11"
"P5602",0.754060324825986,22.56326934,41.15646825,"Complex of Regosol and Leptosol",1.57163512918841,22,27.7315200869556,3.32256967554162,798.386657714844,468.341552734375,296,44.3820495605469,73,0,56.3276977539062,24.2278213500977,"20","8"
"P5609",0.46693165442155,22.5386861,41.15986997,"Fluvisol",1.64273126076839,0.00452199717037351,23.0102561906291,3.13594003786748,797.928527832031,471.791564941406,295,44.3868942260742,46,0,56.9888000488281,24.8351726531982,"14","8"
"P5623",0.638051044083527,22.52749942,41.30850641,"Fluvisol",1.59959050483076,0,30.6186117514009,3.42160805123312,796.707275390625,447.014251708984,295,44.4727630615234,70,0,51.6614761352539,24.15993309021,"30","8"
"P5639",7.36658932714617,21.2890967,41.81161411,"Rendzic Leptosols",0.78732718168362,0,173.997480406879,5.15904081868945,630.207580566406,911.557556152344,287,40.2653999328613,1692,0.12327791005373,100.944396972656,54.0654754638672,"20","5"
"P5799",5.48330432572369,21.03778092,41.21358305,"Complex of Mollic and Umbric Leptosol",0.928829531456889,19.7577318993705,122.603485132221,4.80895544995142,627.797485351562,1011.48718261719,284,39.7391357421875,1807,1,133.62858581543,43.5913581848145,"14","2"
"P5800",6.78654292343387,21.01193539,41.19538017,"Complex of Rendzic Leptosol and Chromic Luvisol on hard limestones",0.823370549682179,13,145.842612967777,4.98252804688418,694.318176269531,861.906494140625,287,41.7218246459961,1454,0.525176525115967,122.560493469238,31.6393165588379,"50","5"
"P5801",2.37115385190393,20.98806163,41.22746556,"Complex of Cambisol, Leptosol and Regosol",1.28211589402964,23.7100849641341,69.5785548201713,4.24245639946169,683.844665527344,846.489196777344,288,41.4076614379883,1506,0.927815854549408,110.577003479004,35.8994026184082,"50","2"
"P5804",1.44054283433029,21.11564043,42.13892548,"Albic Luvisol",1.40587829136335,14.1832222455094,52.1395597419779,3.9539239647025,761.568176269531,635.45556640625,291,44.4691429138184,663,1,87.8475341796875,29.7035789489746,"14","10"
"P5806",1.84618440407154,21.10394675,42.13428175,"Albic Luvisol",1.34999099122402,8.95534464903351,68.074060954489,4.22059624418615,761.515563964844,638.557067871094,291,44.4621200561523,667,1,90.0846252441406,29.7379093170166,"30","2"
"P5807",1.79170289420309,21.10763166,42.13160425,"Albic Luvisol",1.49986376514914,8.97285589160717,73.3854531879406,4.29572573052874,760.949462890625,619.518981933594,291,44.4402770996094,604,1,86.1723785400391,29.2670154571533,"50","8"
"P5809",1.30257894970005,21.10525226,42.12642031,"Albic Luvisol",1.49850613997058,17.4038776599693,48.3663702186009,3.87880474202201,760.949462890625,619.518981933594,291,44.4402770996094,604,1,86.1723785400391,29.2670154571533,"50","8"
"P5812",1.10163556029212,22.47318437,41.88325922,"Fluvisol",1.49372021656472,1.44344708113127,48.6534862898111,3.88472346669783,788.082397460938,466.317504882812,293,44.994384765625,346,0,50.6765365600586,32.7918014526367,"20","8"
"P5822",0.995439027058951,22.85975209,41.88215914,"Complex of Chromic Luvisol on saprolite and Regosol",1.5203065882264,7.20051608092986,42.1320563998609,3.74080888562006,796.550720214844,563.639404296875,291,45.1444702148438,884,0.103999353945255,62.0126190185547,35.97900390625,"70","11"
"P5823",2.49419953596288,22.8587022,41.91201395,"Complex of Mollic and Umbric Leptosol and Regosol",1.2452059570653,30,65.2216345261002,4.1777912317782,797.799011230469,546.970581054688,292,45.2225914001465,791,0,60.8770790100098,35.1841278076172,"20","8"
"P5824",1.04408352668213,22.89502766,41.88659727,"Complex of Mollic and Umbric Leptosol",1.50584266955788,21,37.2617449439321,3.61796719563705,780.377990722656,714.059143066406,288,44.6461601257324,1102,1,75.3149719238281,47.5208740234375,"100","13"
"P5825",1.45011600928074,22.88336778,41.86907911,"Complex of Mollic and Umbric Leptosol and Regosol",1.42247510668563,19.5221214443877,49.8018179600758,3.90805148858671,795.34814453125,553.330993652344,292,45.0802841186523,911,0.893399000167847,60.2614250183105,35.6737442016602,"70","11"
"P5829",0.59817214060973,22.78336159,41.75794044,"Fluvisol",1.61062640986177,6.44643911076136,27.0397439969725,3.29730778356236,794.276916503906,521.766479492188,291,44.9032135009766,809,0,54.9414291381836,34.0319557189941,"20","8"
"P5830",1.27610208816705,22.85570688,41.76891346,"Chromic Luvisol on saprolite",1.45704627578972,32,37.9305318198622,3.63575637669036,791.674072265625,531.525451660156,292,44.8234100341797,936,0,57.7065734863281,35.0949974060059,"20","11"
"P5834",1.56903694027806,22.8216724,41.68986453,"Vertisol",1.39994435948103,0.683398950131234,65.4465934863886,4.18123444342902,791.073608398438,591.540283203125,291,44.6964988708496,886,0,64.1841735839844,38.7463035583496,"20","11"
"P5839",1.15682792635107,22.82288542,41.91649585,"Chromic Luvisol on saprolite",1.48376375872571,9,46.8593403151018,3.84715035519784,797.804748535156,462.852203369141,292,45.2421569824219,673,0,49.7200088500977,30.6181716918945,"20","8"
"P5840",2.21200354935731,22.82891111,41.93078766,"Vertisol",1.28885185228601,1,84.6730626940162,4.43879751912726,797.893798828125,482.132080078125,293,45.2564315795898,700,0,52.6159172058105,31.7752914428711,"20","17"
"P5844",1.52092479767508,21.37600489,41.44588851,"Mollic Vertic Gleysol",1.40863188709503,0.0411607807431223,64.2462398932786,4.16272319900098,764.509216308594,551.081604003906,294,44.1153373718262,606,0,71.1429672241211,27.2671661376953,"14","19"
"P5845",2.37316922034771,21.35914958,41.44720303,"Mollic Vertic Gleysol",1.2,4.69250112964382,81.4250962034832,4.3996835326597,764.302795410156,546.232971191406,294,44.1098937988281,604,0,71.2946853637695,26.9582004547119,"20","7"
"P5848",2.05871466618436,21.36708138,41.4360571,"Mollic Vertic Gleysol",1.30108051514398,0.16717208214379,80.2222723407633,4.38480118630277,764.315551757812,553.046325683594,294,44.1043395996094,603,0,71.4570236206055,27.6349544525146,"11","7"
"P5851",2.0224234767427,21.41409658,41.33822179,"Mollic Vertic Gleysol",1.39988126107459,0.0853003835939002,84.8621322873937,4.44102796657839,764.12939453125,582.451416015625,294,44.0283699035645,601,0,71.8159255981445,30.1036014556885,"20","7"
"P5852",1.44575425758337,21.40843794,41.33132622,"Mollic Vertic Gleysol",1.42338522370663,1.00211134065877,61.1172943900769,4.11279487670038,763.976379394531,580.117370605469,294,44.0248641967773,600,0,72.0142440795898,29.9597511291504,"11","7"
"P5853",1.84943021882554,21.39379398,41.33575366,"Mollic Vertic Gleysol",1.3491836154796,0.005211695457378,74.8527271768622,4.31552254543051,763.828063964844,577.080871582031,294,44.0214080810547,598,0,72.1178359985352,29.7681198120117,"20","7"
"P5856",1.16546134902523,21.39270251,41.36288921,"Mollic Vertic Gleysol",1.47993975596681,0.0960392214347859,51.6946826366346,3.94535492586969,763.904296875,571.138732910156,294,44.0406913757324,597,0,72.1763458251953,29.5544109344482,"11","7"
"P5865",1.16009280742459,22.06317271,42.19662327,"Regosol",1.48104265402844,9,46.9054112006685,3.84813304620975,771.926086425781,494.00146484375,294,45.0503234863281,625,0,56.468132019043,30.5652694702148,"20","2"
"P5866",1.51963045134442,22.0599082,42.19255691,"Complex of Chromic Luvisol on saprolite and Vertisol",1.4096865109575,3.41930559458869,62.0686229189553,4.1282405942435,771.926086425781,494.00146484375,294,45.0503234863281,625,0,56.468132019043,30.5652694702148,"20","2"
"P5867",2.01947973093394,22.05643964,42.1907522,"Complex of Chromic Luvisol on saprolite and Vertisol",1.31927278429662,7.45165448723952,73.9714302490899,4.30367894094198,772.276428222656,506.40234375,294,45.061107635498,640,0,58.4033164978027,30.8773517608643,"14","2"
"P5871",2.14986306977475,22.05244035,42.18540488,"Complex of Chromic Luvisol on saprolite and Vertisol",1.29845751483267,7.00276692708333,77.880696292857,4.35517812105028,771.2978515625,485.767303466797,294,45.0224685668945,611,0,55.102352142334,30.4606132507324,"30","11"
"P5872",1.80997208137195,22.06167467,42.17873825,"Complex of Chromic Luvisol on saprolite and Vertisol",1.35535113186854,6.67636765766525,68.6809964667087,4.22947254475787,771.09375,462.073852539062,294,45.0040855407715,538,0,50.5190925598145,30.4852504730225,"30","2"
"P5873",0.830716432768721,22.06401545,42.1883953,"Complex of Chromic Luvisol on saprolite and Vertisol",1.55352509867434,2.08038782523319,37.9107184657771,3.63523388122883,771.186218261719,475.667602539062,294,45.0179214477539,582,0,53.2285499572754,30.2691230773926,"30","11"
"P5874",1.79689952854507,22.06705809,42.18502674,"Complex of Chromic Luvisol on saprolite and Vertisol",1.35826815344971,2.00502212606254,71.7520620865628,4.27321659410916,771.186218261719,475.667602539062,294,45.0179214477539,582,0,53.2285499572754,30.2691230773926,"30","11"
